,RAh,RAm,RAs,DECsign,DECd,DECm,DECs,Catalog,Type,RA/deg,DEC/deg
255,7.0,58.0,28.6,+,37.0,47.0,13.8,AT17,FRI,119.61916666666664,37.78716666666666
256,11.0,16.0,34.7,+,29.0,15.0,20.5,AT17,FRI,169.14458333333332,29.255694444444444
257,11.0,40.0,27.69,+,12.0,3.0,7.6,AT17,FRI,175.11537499999997,12.052111111111111
258,11.0,45.0,5.23,+,19.0,36.0,37.8,AT17,FRI,176.27179166666667,19.6105
259,12.0,19.0,15.33,+,5.0,49.0,40.4,AT17,FRI,184.813875,5.8278888888888885
260,12.0,30.0,49.46,+,12.0,23.0,21.6,AT17,FRI,187.7060833333333,12.389333333333331
261,13.0,19.0,6.83,+,29.0,38.0,33.8,AT17,FRI,199.7784583333333,29.642722222222226
262,13.0,42.0,43.57,+,5.0,4.0,31.5,AT17,FRI,205.68154166666665,5.0754166666666665
263,13.0,52.0,17.81,+,31.0,26.0,46.7,AT17,FRI,208.07420833333333,31.44630555555556
264,14.0,16.0,53.5,+,10.0,48.0,40.2,AT17,FRI,214.22291666666663,10.811166666666669
265,14.0,49.0,21.74,+,63.0,16.0,13.9,AT17,FRI,222.34058333333329,63.27052777777778
266,15.0,13.0,39.9,+,26.0,7.0,33.7,AT17,FRI,228.41625,26.12602777777778
267,16.0,17.0,38.89,+,35.0,0.0,48.0,AT17,FRI,244.41204166666665,35.013333333333335
268,16.0,43.0,48.69,+,17.0,15.0,48.8,AT17,FRI,250.952875,17.263555555555556
269,14.0,55.0,55.36,+,11.0,51.0,44.7,AT17,FRI,223.98066666666665,11.862416666666666
270,15.0,0.0,24.05,+,20.0,12.0,37.8,AT17,FRI,225.10020833333328,20.2105
271,15.0,11.0,9.08,+,18.0,1.0,53.8,AT17,FRI,227.7878333333333,18.03161111111111
272,15.0,15.0,3.43,+,22.0,31.0,45.4,AT17,FRI,228.76429166666665,22.52927777777777
273,15.0,27.0,44.61,+,28.0,55.0,6.6,AT17,FRI,231.93587499999995,28.9185
274,15.0,34.0,17.83,+,10.0,17.0,8.4,AT17,FRI,233.57429166666665,10.285666666666666
275,15.0,47.0,30.07,+,14.0,56.0,55.7,AT17,FRI,236.87529166666664,14.948805555555555
276,14.0,33.0,46.69,-,2.0,23.0,22.5,AT17,FRI,218.44454166666665,-2.3895833333333334
277,14.0,38.0,25.93,-,1.0,0.0,1.5,AT17,FRI,219.60804166666665,-1.0004166666666667
278,11.0,5.0,35.78,+,9.0,19.0,56.3,AT17,FRI,166.39908333333332,9.332305555555555
279,10.0,20.0,8.61,+,17.0,48.0,17.4,AT17,FRI,155.03587499999998,17.804833333333335
280,8.0,27.0,29.73,+,53.0,7.0,33.4,AT17,FRI,126.87387499999998,53.12594444444444
281,9.0,42.0,2.04,+,10.0,58.0,18.3,AT17,FRI,145.50849999999997,10.97175
282,12.0,5.0,22.29,+,5.0,9.0,41.4,AT17,FRI,181.342875,5.1615
283,14.0,3.0,13.28,+,6.0,10.0,8.2,AT17,FRI,210.8053333333333,6.168944444444445
284,15.0,1.0,48.14,+,16.0,33.0,45.6,AT17,FRI,225.4505833333333,16.56266666666667
285,23.0,47.0,2.42,+,1.0,3.0,0.9,AT17,FRI,356.7600833333333,1.05025
286,10.0,27.0,3.83,+,38.0,20.0,13.0,AT17,FRI,156.7659583333333,38.33694444444445
287,10.0,58.0,47.67,+,16.0,45.0,26.0,AT17,FRI,164.698625,16.75722222222222
288,13.0,6.0,19.24,+,11.0,13.0,39.7,AT17,FRI,196.58016666666663,11.227694444444444
289,9.0,2.0,45.43,+,16.0,47.0,10.4,AT17,FRI,135.68929166666666,16.786222222222225
290,16.0,27.0,0.42,+,27.0,55.0,47.7,AT17,FRI,246.75175,27.929916666666667
291,8.0,16.0,4.4,+,11.0,24.0,49.4,AT17,FRI,124.01833333333332,11.413722222222225
292,12.0,15.0,43.82,+,17.0,9.0,17.6,AT17,FRI,183.93258333333333,17.154888888888888
293,7.0,55.0,6.67,+,26.0,21.0,15.9,AT17,FRI,118.77779166666666,26.35441666666667
294,8.0,18.0,49.74,+,4.0,6.0,31.5,AT17,FRI,124.70725,4.10875
295,13.0,23.0,2.49,+,17.0,28.0,32.9,AT17,FRI,200.76037499999995,17.475805555555553
